"Player","Season","Age","Team","League","Position","Games","Games Starter","Minutes Played","Field Goals","Field Attempts","Field Percent","3PTS Goals","3PTS Attempts","3PTS Percent","2PTS Goals","2PTS Attempts","2PTS Percent","Effective Goal Percent","Free Throw","Free Throw Attempts","Free Throw Percent","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Fouls","Points","Triples Dobles"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"LaMarcus Aldridge","2021-22","36","BRK","NBA","C","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607","none"
"Chuck Aleksinas","1984-85","25","GSW","NBA","C","74","4","1114","161","337",".478","0","1",".000","161","336",".479",".478","55","75",".733","87","183","270","36","15","15","72","171","377","none"
"Cliff Alexander","2015-16","20","POR","NBA","PF","8","0","36","5","10",".500","0","0","none","5","10",".500",".500","0","0","none","2","4","6","0","1","2","1","1","10","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Cory Alexander","2004-05","31","CHA","NBA","SG","16","1","201","16","49",".327","8","19",".421","8","30",".267",".408","9","12",".750","8","21","29","37","9","1","19","29","49","none"
"Courtney Alexander","2002-03","25","NOH","NBA","PG","66","7","1360","193","505",".382","19","57",".333","174","448",".388",".401","118","146",".808","39","79","118","79","31","6","68","125","523","none"
"Courtney Alexander","2002-03","25","NOH","NBA","PG","66","7","1360","193","505",".382","19","57",".333","174","448",".388",".401","118","146",".808","39","79","118","79","31","6","68","125","523","none"
"Courtney Alexander","2002-03","25","NOH","NBA","PG","66","7","1360","193","505",".382","19","57",".333","174","448",".388",".401","118","146",".808","39","79","118","79","31","6","68","125","523","none"
"Courtney Alexander","2002-03","25","NOH","NBA","PG","66","7","1360","193","505",".382","19","57",".333","174","448",".388",".401","118","146",".808","39","79","118","79","31","6","68","125","523","none"
"Courtney Alexander","2002-03","25","NOH","NBA","PG","66","7","1360","193","505",".382","19","57",".333","174","448",".388",".401","118","146",".808","39","79","118","79","31","6","68","125","523","none"
"Gary Alexander","1993-94","24","CLE","NBA","PF","7","0","43","7","12",".583","0","0","none","7","12",".583",".583","3","7",".429","6","6","12","1","3","0","7","7","17","none"
"Gary Alexander","1993-94","24","CLE","NBA","PF","7","0","43","7","12",".583","0","0","none","7","12",".583",".583","3","7",".429","6","6","12","1","3","0","7","7","17","none"
"Gary Alexander","1993-94","24","CLE","NBA","PF","7","0","43","7","12",".583","0","0","none","7","12",".583",".583","3","7",".429","6","6","12","1","3","0","7","7","17","none"
"Joe Alexander","2009-10","23","CHI","NBA","SF","8","0","29","1","6",".167","0","1",".000","1","5",".200",".167","2","3",".667","2","3","5","2","1","1","0","9","4","none"
"Joe Alexander","2009-10","23","CHI","NBA","SF","8","0","29","1","6",".167","0","1",".000","1","5",".200",".167","2","3",".667","2","3","5","2","1","1","0","9","4","none"
"Kyle Alexander","2019-20","23","MIA","NBA","C","2","0","13","1","2",".500","0","0","none","1","2",".500",".500","0","0","none","2","1","3","0","0","0","1","1","2","none"
"Ty-Shon Alexander","2020-21","22","PHO","NBA","SG","15","0","47","3","12",".250","2","9",".222","1","3",".333",".333","1","2",".500","2","8","10","6","0","1","3","2","9","none"
"Victor Alexander","2001-02","32","DET","NBA","C","15","0","97","18","51",".353","0","2",".000","18","49",".367",".353","4","8",".500","7","22","29","6","0","1","5","6","40","none"
"Victor Alexander","2001-02","32","DET","NBA","C","15","0","97","18","51",".353","0","2",".000","18","49",".367",".353","4","8",".500","7","22","29","6","0","1","5","6","40","none"
"Victor Alexander","2001-02","32","DET","NBA","C","15","0","97","18","51",".353","0","2",".000","18","49",".367",".353","4","8",".500","7","22","29","6","0","1","5","6","40","none"
"Victor Alexander","2001-02","32","DET","NBA","C","15","0","97","18","51",".353","0","2",".000","18","49",".367",".353","4","8",".500","7","22","29","6","0","1","5","6","40","none"
"Victor Alexander","2001-02","32","DET","NBA","C","15","0","97","18","51",".353","0","2",".000","18","49",".367",".353","4","8",".500","7","22","29","6","0","1","5","6","40","none"
"Nickeil Alexander-Walker","2022-23","24","UTA","NBA","SG","18","2","252","39","85",".459","19","46",".413","20","39",".513",".571","13","17",".765","5","23","28","32","12","5","21","30","110","none"
"Nickeil Alexander-Walker","2022-23","24","UTA","NBA","SG","18","2","252","39","85",".459","19","46",".413","20","39",".513",".571","13","17",".765","5","23","28","32","12","5","21","30","110","none"
"Nickeil Alexander-Walker","2022-23","24","UTA","NBA","SG","18","2","252","39","85",".459","19","46",".413","20","39",".513",".571","13","17",".765","5","23","28","32","12","5","21","30","110","none"
"Nickeil Alexander-Walker","2022-23","24","UTA","NBA","SG","18","2","252","39","85",".459","19","46",".413","20","39",".513",".571","13","17",".765","5","23","28","32","12","5","21","30","110","none"
"Nickeil Alexander-Walker","2022-23","24","UTA","NBA","SG","18","2","252","39","85",".459","19","46",".413","20","39",".513",".571","13","17",".765","5","23","28","32","12","5","21","30","110","none"
"Nickeil Alexander-Walker","2022-23","24","UTA","NBA","SG","18","2","252","39","85",".459","19","46",".413","20","39",".513",".571","13","17",".765","5","23","28","32","12","5","21","30","110","none"
"Steve Alford","1990-91","26","DAL","NBA","PG","34","0","236","59","117",".504","7","23",".304","52","94",".553",".534","26","31",".839","10","14","24","22","8","1","16","11","151","none"
"Steve Alford","1990-91","26","DAL","NBA","PG","34","0","236","59","117",".504","7","23",".304","52","94",".553",".534","26","31",".839","10","14","24","22","8","1","16","11","151","none"
"Steve Alford","1990-91","26","DAL","NBA","PG","34","0","236","59","117",".504","7","23",".304","52","94",".553",".534","26","31",".839","10","14","24","22","8","1","16","11","151","none"
"Steve Alford","1990-91","26","DAL","NBA","PG","34","0","236","59","117",".504","7","23",".304","52","94",".553",".534","26","31",".839","10","14","24","22","8","1","16","11","151","none"
"Steve Alford","1990-91","26","DAL","NBA","PG","34","0","236","59","117",".504","7","23",".304","52","94",".553",".534","26","31",".839","10","14","24","22","8","1","16","11","151","none"
"Steve Alford","1990-91","26","DAL","NBA","PG","34","0","236","59","117",".504","7","23",".304","52","94",".553",".534","26","31",".839","10","14","24","22","8","1","16","11","151","none"
"Rawle Alkins","2018-19","21","CHI","NBA","SG","10","1","120","13","39",".333","3","12",".250","10","27",".370",".372","8","12",".667","11","15","26","13","1","0","8","7","37","none"
"Bill Allen","1967-68","none","ANA","ABA","C","38","none","857","120","280",".429","2","2","1.000","118","278",".424",".432","58","99",".586","none","none","269","23","none","none","38","121","300","none"
"Bob Allen","1968-69","22","SFW","NBA","PF","27","none","232","14","43",".326","none","none","none","none","none","none","none","20","36",".556","none","none","56","10","none","none","none","27","48","none"
"Grayson Allen","2022-23","27","MIL","NBA","SG","22","20","602","75","162",".463","43","101",".426","32","61",".525",".596","46","50",".920","20","61","81","60","18","5","25","34","239","none"
"Grayson Allen","2022-23","27","MIL","NBA","SG","22","20","602","75","162",".463","43","101",".426","32","61",".525",".596","46","50",".920","20","61","81","60","18","5","25","34","239","none"
"Grayson Allen","2022-23","27","MIL","NBA","SG","22","20","602","75","162",".463","43","101",".426","32","61",".525",".596","46","50",".920","20","61","81","60","18","5","25","34","239","none"
"Grayson Allen","2022-23","27","MIL","NBA","SG","22","20","602","75","162",".463","43","101",".426","32","61",".525",".596","46","50",".920","20","61","81","60","18","5","25","34","239","none"
"Grayson Allen","2022-23","27","MIL","NBA","SG","22","20","602","75","162",".463","43","101",".426","32","61",".525",".596","46","50",".920","20","61","81","60","18","5","25","34","239","none"
"Jarrett Allen","2022-23","24","CLE","NBA","C","20","20","651","114","188",".606","0","3",".000","114","185",".616",".606","55","75",".733","63","150","213","25","13","25","37","49","283","none"
"Jarrett Allen","2022-23","24","CLE","NBA","C","20","20","651","114","188",".606","0","3",".000","114","185",".616",".606","55","75",".733","63","150","213","25","13","25","37","49","283","none"
"Jarrett Allen","2022-23","24","CLE","NBA","C","20","20","651","114","188",".606","0","3",".000","114","185",".616",".606","55","75",".733","63","150","213","25","13","25","37","49","283","none"
"Jarrett Allen","2022-23","24","CLE","NBA","C","20","20","651","114","188",".606","0","3",".000","114","185",".616",".606","55","75",".733","63","150","213","25","13","25","37","49","283","none"
"Jarrett Allen","2022-23","24","CLE","NBA","C","20","20","651","114","188",".606","0","3",".000","114","185",".616",".606","55","75",".733","63","150","213","25","13","25","37","49","283","none"
"Jarrett Allen","2022-23","24","CLE","NBA","C","20","20","651","114","188",".606","0","3",".000","114","185",".616",".606","55","75",".733","63","150","213","25","13","25","37","49","283","none"
"Jarrett Allen","2022-23","24","CLE","NBA","C","20","20","651","114","188",".606","0","3",".000","114","185",".616",".606","55","75",".733","63","150","213","25","13","25","37","49","283","none"
"Jarrett Allen","2022-23","24","CLE","NBA","C","20","20","651","114","188",".606","0","3",".000","114","185",".616",".606","55","75",".733","63","150","213","25","13","25","37","49","283","none"
"Jerome Allen","1996-97","24","DEN","NBA","SG","25","0","251","21","74",".284","7","34",".206","14","40",".350",".331","15","25",".600","12","21","33","43","4","4","13","17","64","none"
"Jerome Allen","1996-97","24","DEN","NBA","SG","25","0","251","21","74",".284","7","34",".206","14","40",".350",".331","15","25",".600","12","21","33","43","4","4","13","17","64","none"
"Jerome Allen","1996-97","24","DEN","NBA","SG","25","0","251","21","74",".284","7","34",".206","14","40",".350",".331","15","25",".600","12","21","33","43","4","4","13","17","64","none"
"Jerome Allen","1996-97","24","DEN","NBA","SG","25","0","251","21","74",".284","7","34",".206","14","40",".350",".331","15","25",".600","12","21","33","43","4","4","13","17","64","none"
"Kadeem Allen","2019-20","27","NYK","NBA","PG","10","0","117","19","44",".432","5","16",".313","14","28",".500",".489","7","11",".636","2","7","9","21","5","2","8","7","50","none"
"Kadeem Allen","2019-20","27","NYK","NBA","PG","10","0","117","19","44",".432","5","16",".313","14","28",".500",".489","7","11",".636","2","7","9","21","5","2","8","7","50","none"
"Kadeem Allen","2019-20","27","NYK","NBA","PG","10","0","117","19","44",".432","5","16",".313","14","28",".500",".489","7","11",".636","2","7","9","21","5","2","8","7","50","none"
"Lavoy Allen","2016-17","27","IND","NBA","PF","61","5","871","77","168",".458","0","1",".000","77","167",".461",".458","23","33",".697","105","114","219","57","18","24","29","78","177","none"
"Lavoy Allen","2016-17","27","IND","NBA","PF","61","5","871","77","168",".458","0","1",".000","77","167",".461",".458","23","33",".697","105","114","219","57","18","24","29","78","177","none"
"Lavoy Allen","2016-17","27","IND","NBA","PF","61","5","871","77","168",".458","0","1",".000","77","167",".461",".458","23","33",".697","105","114","219","57","18","24","29","78","177","none"
"Lavoy Allen","2016-17","27","IND","NBA","PF","61","5","871","77","168",".458","0","1",".000","77","167",".461",".458","23","33",".697","105","114","219","57","18","24","29","78","177","none"
"Lavoy Allen","2016-17","27","IND","NBA","PF","61","5","871","77","168",".458","0","1",".000","77","167",".461",".458","23","33",".697","105","114","219","57","18","24","29","78","177","none"
"Lavoy Allen","2016-17","27","IND","NBA","PF","61","5","871","77","168",".458","0","1",".000","77","167",".461",".458","23","33",".697","105","114","219","57","18","24","29","78","177","none"
"Lavoy Allen","2016-17","27","IND","NBA","PF","61","5","871","77","168",".458","0","1",".000","77","167",".461",".458","23","33",".697","105","114","219","57","18","24","29","78","177","none"
"Lavoy Allen","2016-17","27","IND","NBA","PF","61","5","871","77","168",".458","0","1",".000","77","167",".461",".458","23","33",".697","105","114","219","57","18","24","29","78","177","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Lucius Allen","1978-79","31","KCK","NBA","PG","31","none","413","69","174",".397","none","none","none","none","none","none","none","19","33",".576","14","32","46","44","21","6","30","52","157","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Malik Allen","2010-11","32","ORL","NBA","PF","18","0","178","11","31",".355","0","0","none","11","31",".355",".355","1","2",".500","12","20","32","4","1","4","3","30","23","none"
"Randy Allen","1989-90","25","SAC","NBA","SG","63","6","746","106","239",".444","0","7",".000","106","232",".457",".444","23","43",".535","49","89","138","23","16","19","28","102","235","none"
"Randy Allen","1989-90","25","SAC","NBA","SG","63","6","746","106","239",".444","0","7",".000","106","232",".457",".444","23","43",".535","49","89","138","23","16","19","28","102","235","none"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Ray Allen","2013-14","38","MIA","NBA","SG","73","9","1936","240","543",".442","116","309",".375","124","234",".530",".549","105","116",".905","23","182","205","143","54","8","84","115","701","0"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Tony Allen","2017-18","36","NOP","NBA","SF","22","0","273","44","91",".484","4","12",".333","40","79",".506",".505","11","21",".524","20","27","47","9","11","3","19","49","103","none"
"Willie Allen","1971-72","22","FLO","ABA","PF","7","none","30","4","13",".308","0","0","none","4","13",".308",".308","5","6",".833","4","10","14","4","none","none","6","11","13","none"
"Odis Allison","1971-72","22","GSW","NBA","SF","36","none","166","17","78",".218","none","none","none","none","none","none","none","33","61",".541","none","none","45","10","none","none","none","34","67","none"
"Lance Allred","2007-08","26","CLE","NBA","C","3","0","10","1","4",".250","0","0","none","1","4",".250",".250","1","2",".500","0","1","1","0","0","0","0","1","3","none"
"Darrell Allums","1980-81","22","DAL","NBA","PF","22","none","276","23","67",".343","0","1",".000","23","66",".348",".343","13","22",".591","19","46","65","25","5","8","23","51","59","none"
"Morris Almond","2011-12","26","WAS","NBA","SG","4","0","67","6","17",".353","1","3",".333","5","14",".357",".382","1","3",".333","1","7","8","2","7","0","1","6","14","none"
"Morris Almond","2011-12","26","WAS","NBA","SG","4","0","67","6","17",".353","1","3",".333","5","14",".357",".382","1","3",".333","1","7","8","2","7","0","1","6","14","none"
"Morris Almond","2011-12","26","WAS","NBA","SG","4","0","67","6","17",".353","1","3",".333","5","14",".357",".382","1","3",".333","1","7","8","2","7","0","1","6","14","none"
"Derrick Alston","1996-97","24","ATL","NBA","C","2","0","11","0","5",".000","0","0","none","0","5",".000",".000","0","2",".000","3","1","4","0","0","0","0","0","0","none"
"Derrick Alston","1996-97","24","ATL","NBA","C","2","0","11","0","5",".000","0","0","none","0","5",".000",".000","0","2",".000","3","1","4","0","0","0","0","0","0","none"
"Derrick Alston","1996-97","24","ATL","NBA","C","2","0","11","0","5",".000","0","0","none","0","5",".000",".000","0","2",".000","3","1","4","0","0","0","0","0","0","none"
"Rafer Alston","2009-10","33","MIA","NBA","PG","25","25","655","60","169",".355","30","81",".370","30","88",".341",".444","15","27",".556","4","50","54","72","23","5","34","53","165","0"
"Rafer Alston","2009-10","33","MIA","NBA","PG","25","25","655","60","169",".355","30","81",".370","30","88",".341",".444","15","27",".556","4","50","54","72","23","5","34","53","165","0"
"Rafer Alston","2009-10","33","MIA","NBA","PG","25","25","655","60","169",".355","30","81",".370","30","88",".341",".444","15","27",".556","4","50","54","72","23","5","34","53","165","0"
"Rafer Alston","2009-10","33","MIA","NBA","PG","25","25","655","60","169",".355","30","81",".370","30","88",".341",".444","15","27",".556","4","50","54","72","23","5","34","53","165","0"
